,가렌,나서스,다리우스,베인,세트,스카너,암베사,우르곳,이렐리아,일라오이,자르반,잭스,그웬,라이즈,럼블,말파이트,모데카이저,바루스,브랜드,신지드,에코,오로라,케넨,티모,,ad대,ap대,총대
우디르,,,,,3,,3,,,0,,2,0,,,,,,,,0,,3,,,8,3,11
우르곳,0,0,0,,0,,0,0,,3,,0,0,2,,,0,,,,0,,2,0,,3,4,7
워윅,0,0,3,,0,,0,,0,3,0,2,0,,,,0,,,,0,,3,0,,8,3,11
이렐리아,2,0,3,0,3,,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,,10,3,13
일라오이,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,1,0,0,2,3,3,,1,20,21
자크,1,,1,,1,,0,,,3,,0,3,,,,,,,,0,,0,,,6,3,9
자헨,2,,2,2,2,,1,,0,2,,2,1,2,1,2,1,,,2,0,,3,2,,13,14,27
잭스,2,0,0,0,0,0,0,3,0,3,0,0,0,0,2,3,1,0,2,1,0,1,3,1,,8,14,22
제이스,0,3,0,0,0,,2,2,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,10,4,14
초가스,0,,2,,3,,3,,,1,,0,3,,,,1,,,,0,,0,,,9,4,13
카밀,0,,1,,1,,0,,,3,,1,1,,,,1,,,,0,,3,3,,6,8,14
카시오페아,0,3,0,0,0,,0,,,0,2,0,0,0,0,0,0,0,,0,2,,0,0,,5,2,7
케넨,0,3,0,0,0,,1,0,,0,0,0,0,2,0,1,0,0,,0,0,,0,0,,4,3,7
케일,0,3,0,,0,,2,,,0,2,2,0,3,,2,,,,0,,,3,,,9,8,17
퀸,0,3,0,0,0,,2,,,0,2,0,0,0,1,3,0,0,,,,,1,3,,7,8,15
크산테,3,0,2,2,0,,0,1,0,2,0,0,1,1,0,0,0,2,2,,0,1,0,0,,10,7,17
클레드,2,,0,,0,,0,2,,2,,0,0,,,,0,,,,0,,0,3,,6,3,9
탐켄치,1,0,1,0,2,,1,,,3,0,1,2,,0,0,3,,0,,0,,1,0,,9,6,15
트런들,0,0,0,,1,,1,,0,3,0,3,0,,,0,2,,,,0,,3,3,,8,8,16
트린다미어,0,0,2,0,2,,0,0,0,0,0,0,0,0,0,2,0,0,,,0,,2,2,,4,6,10
티모,0,3,0,0,0,,0,0,,0,1,0,0,2,3,2,0,0,2,0,,2,2,0,,4,13,17
판테온,0,,0,0,0,,0,3,0,2,0,0,0,0,0,2,0,,,,0,,0,0,,5,2,7
피오라,0,2,2,0,3,,2,2,0,3,,0,0,1,1,2,1,,,,0,,2,3,,14,10,24
하이머딩거,0,3,0,0,0,,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,1,0,0,,5,6,11
20260512,38,38,48,20,55,2,55,34,32,86,15,38,42,37,26,48,59,20,29,6,11,14,80,38,,,,
선호도,1.2,1.21,1.4,1.5,1.35,1.15,1.45,0.9,1.25,1.3,0.91,1,1.25,1.1,1.13,1.23,1.15,1,1.05,1.1,1.01,1.02,1.5,1.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
나피리,,,,,,,,,2,,,,,,,,,0,,,,,,,,2,0,2
녹턴,1,,2,,0,,2,,0,0,,0,0,,,,0,0,,,0,,2,,,5,2,7
니달리,0,,,,,,,,2,,,,,,,,,,,,,,,,,2,0,2
렉사이,,,,,,,,,,2,,,,,,,,,,,,,,,,2,0,2
룰루,0,,0,,0,,0,,,0,3,0,0,,0,0,0,,,,1,,2,0,,3,3,6
리신,0,,0,,3,,0,,,0,,0,0,,,,0,,,,0,,2,3,,3,5,8
비에고,1,,1,,3,,1,,,3,,3,,,,,1,,,,0,,1,3,,12,5,17
쉬바나,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
스몰더,0,2,0,,0,,2,,2,0,3,1,0,,,,,0,,,3,,2,,,10,5,15
아크샨,0,,0,,0,,,,,0,,1,,,,3,,0,,,,,0,,,1,3,4
제드,1,,0,,3,,,,,0,,0,,,,3,,,0,,2,,0,0,,4,5,9
카르마,0,,0,,0,,3,,,0,0,0,0,,,0,0,0,,,,,0,,,3,0,3
카이사,0,3,0,,0,,,,3,0,,3,,,,3,,,,,3,,0,3,,9,9,18
트페,,,0,,,,,,,,,1,,,,,,,,,,,,,,1,0,1
피들스틱,0,,0,,1,,,,,0,3,0,,,,,,,,,,,0,0,,4,0,4
