,가렌,나르,다리우스,베인,세트,암베사,우르곳,이렐리아,일라오이,자르반,퀸,아트록스,,그웬,라이즈,말파이트,모데카이저,바루스,신지드,에코,케넨,티모,럼블,브랜드,오로라,,,ad대,ap대,총대
일라오이,1,,0,0,0,0,0,0,0,0,,,,2,3,0,3,3,0,0,3,3,0,1,2,,,1,20,21
자크,1,,1,,1,0,,,3,,,,,3,,,,,,0,0,,,,,,,6,3,9
자헨,2,,2,2,2,1,,0,2,,,,,1,2,2,1,,2,0,3,2,1,,,,,11,14,25
잭스,2,,0,0,0,0,2,0,3,0,2,,,0,0,3,1,0,2,0,3,1,2,2,1,,,9,15,24
제이스,0,,0,0,0,1,1,3,0,0,2,,,0,0,3,0,0,0,0,0,0,1,0,0,,,7,4,11
초가스,0,,2,,3,3,,,1,,,,,3,,,1,,,0,0,,,,,,,9,4,13
카밀,0,,1,,1,0,,,3,,,,,1,,,1,,,0,3,3,,,,,,5,8,13
카시오페아,0,,0,0,0,0,,,0,2,0,,,0,0,0,0,0,0,2,0,0,0,,,,,2,2,4
케넨,0,0,0,0,0,1,0,,0,0,,,,0,2,1,0,0,0,0,0,0,0,,,,,1,3,4
케일,0,,0,,0,2,,,0,2,2,,,0,3,2,,,0,,3,,,,,,,6,8,14
퀸,0,,0,0,0,2,,,0,2,0,,,0,0,3,0,0,,,1,3,1,,,,,4,8,12
크산테,3,2,1,2,0,0,1,0,2,0,,,,1,1,0,0,2,2,0,0,0,0,2,1,,,11,9,20
클레드,2,,0,,0,0,2,,2,,,,,0,,,0,,,0,0,3,,,,,,6,3,9
탐켄치,1,,1,0,2,1,,,3,0,,,,2,,0,3,,,0,1,0,0,0,,,,8,6,14
트런들,0,2,0,,1,1,,0,3,0,,,,0,,0,2,,,0,3,3,,,,,,7,8,15
트린다미어,0,,2,0,2,0,0,0,0,0,,,,0,0,2,0,0,,0,2,2,0,,,,,4,6,10
티모,0,,0,0,0,0,0,,0,1,0,,,0,2,2,0,0,0,,2,0,3,2,2,,,1,13,14
판테온,0,,0,0,0,0,3,0,2,0,,,,0,0,2,0,,,0,0,0,0,,,,,5,2,7
피오라,0,,2,0,3,2,2,0,3,,,,,0,1,2,1,,,0,2,3,1,,,,,12,10,22
하이머딩거,0,,0,0,0,0,0,0,0,2,,,,0,2,0,0,1,0,0,0,0,0,2,1,,,2,6,8
20260528,37,19,46,21,54,53,32,31,86,15,14,0,,41,36,47,59,20,27,11,82,38,26,29,14,,,,,
선호도,1.18,1.23,1.3,1.4,1.08,1.2,1.39,1,1.29,0.8,1.24,0.7,,1.28,0.99,1.35,1.19,0.88,1.5,1.09,1.49,1.38,0.89,0.81,0.7,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
나피리,,,,,,,,2,,,,,,,,,,0,,,0,,,,,,,2,0,2
녹턴,1,,2,,0,2,,0,0,,,,,0,,,0,0,,0,2,,,,,,,5,2,7
니달리,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,0,2
렉사이,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,0,2
룰루,0,,0,,0,0,,,0,3,,,,0,,0,0,,,1,2,0,0,,,,,3,3,6
리신,0,,0,,3,0,,,0,,,,,0,,,0,,,0,2,3,,,,,,3,5,8
비에고,1,,1,,3,1,,,3,,,,,,,,1,,,0,1,3,,,,,,9,5,14
쉬바나,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
스몰더,0,,0,,0,2,,2,0,3,,,,0,,,,0,0,3,2,,,,,,,7,5,12
아크샨,0,,0,,0,,,,0,,,,,,,3,,0,,,0,,,,,,,0,3,3
제드,1,,0,,3,,,,0,,,,,,,3,,,,2,0,0,,0,,,,4,5,9
카르마,0,,0,,0,3,,,0,0,,,,0,,0,0,0,,,0,,,,,,,3,0,3
카이사,0,,0,,0,,,3,0,,,,,,,3,,,,3,0,3,,,,,,3,9,12
트페,,,0,,,,,,,,,,,,,,,,,,3,,,,,,,0,3,3
피들스틱,0,,0,,1,,,,0,3,,,,,,,,,,,0,0,,,,,,4,0,4
